type,year,choreographer,label
P,2016,Yaron Elfasy,Ech Efshar Shelo
C,2004,Gadi Bitton,Echad (Echad Mi Yode'a)
C,2009,Shlomo Maman,Echad Mi Yode'a (C)
CK,2015,Levi Bargil,Echad Mi Yode'a (CK)
C,2017,Michael Barzelai,Echad Mitoch Kulam
P,2015,Ohad Atia,Ecute Cheri (Akut Sheri)
L,2013,Moshiko Halevy,Eddy
L,2005,"Sagi Azran, Doron Valenci",Eden (L)
P,1996,Shimon Assor,"Eden (P, Shimon Assor)"
P,1984,Bentzi Tiram,"Eden (P, Bentzi Tiram)"
LK,2021,Oren Ashkenazi & Lena Ashkenazi,Efo Itai
C,2002,Gadi Bitton,Efrayim
C,1997,Itzik Ben Dahan,Efshar Acheret
C,1900, ,Egley Tal (C)
P,1984,Yaakov Dekel,Egley Tal (P)
L,2016,"Hadari Jibli, Chagit Podmaski",Ego
P,2008,Gadi Bitton,Ego Trip
L,1981,Marco Ben Shimon,Eh Oh
L,1990,Moti Kotsir,Eh Oh Brazil (Chiclete Com Banana)
C,1982,Dani Dassa,Eheye Asher Eheye (C)
P,1980,Israel Yakovee,Eheye Asher Eheye (P)
P,2019,Avi Levy,Eheye Bechol Makom
P,2006,Yaron Malihi,Eheye Lach
C,2021,Oren Ashkenazi,Ehov
C,2018,Tamir Shalev,Ehye Lach Osher
C,2002,Shlomo Maman,Ei Shel Ahava
C,2013,Tamir Shalev,Ei Yarok Bayam
C,1984,Eli Ronen,Eich Af Hazman
P,1995,Chayim Shiryon,Eich Ahava
P,2017,Israel Shiker,Eich Ani Nichna Lach
P,2000,Gadi Bitton,Eich At (Eich Ani)
P,2023,Shani Asor & Gadi Bitton,Eich At Holechet
C,2004,Itzchak Atira,Eich At Lo Ro'a
C,2001,Rafi Ziv,Eich At Mesovevet Oti
P,2019,"Gila Solomon, Cheli Livne",Eich At Muchana
P,2019,Itzik Ben Dahan,Eich At Ohevet
P,2014,Yankale Ziv,Eich At Osa Et Ze
C,2000,Dudu Barzilay,Eich Efshar
LK,2018,Rotem Shmueli,Eich Efshar Lishon
P,2003,Mike Varon,Eich Hayamim Ovrim
P,1999,Nir Dor,Eich Hi Rokedet (Kmo Sfina Al Mayim)
C,1994,Gadi Bitton,Eich Hu Shar
P,1998,Itzik Ben Dahan,Eich Laga'at Be'eynayich
C,2019,Sharon Elkaslassy,Eich Lehasbir Ga'agu'a
P,2007,Rafi Ziv,Eich Lo Yadati
C,2019,Sharon Elkaslassy,Eich Masbirim Ga'agu'a
C,2008,Gadi Bitton,Eich Olam Mamshich Lanu'a
C,1900,Yehuda Emanuel,Eich Pitom (C)
P,2007,Shlomo Bachar,"Eich Pitom (P, Shlomo Bachar)"
P,1986,Yehuda Emanuel,"Eich Pitom (P, Yehuda Emanuel)"
P,2011,Gadi Bitton,Eich She'at
C,2011,Gadi Bitton,Eich She'at Meshaga'at Li Tayom
P,2011,Gadi Bitton,Eich SheBat
L,2002,Alberto Zirlinger,Eich Shir Nolad
P,2000,Shlomo Maman,Eich Ze At
C,2013,Gadi Bitton,Eich Ze Shekochav
L,2023,Israel Yakove & Eyal Eliyahu,Eid El Yaman
P,2007,Gadi Bitton,Eifo At (Gadi Bitton)
P,2003,Yaron Malihi,Eifo At (Yaron Malihi)
P,1994,Tuvia Tishler,Eifo At Ahuva (Tuvia Tishler)
P,1994,Israel Shiker,Eifo At Ahuva (Israel Shiker)
C,2013,"Moshe Tawily, Gadi Bitton",Eifo At Hayom
L,2020,Maurice Perez,Eifo Ata
C,2007,Bonny Piha,Eifo Haprachim Kulam
C,2013,Oren Ashkenazi,Eifo Hayamim (Oren Ashkenazi)
C,2010,Yossi Miyara,Eifo Hayamim (Yossi Miyara)
P,2013,Ilan Benedict,Eifo Hayit
LK,2018,Tzipi Cohen,Eifo Hen Bachurot
C,2007,Eli Segal,Eifo Hen Habachurot
L,2017,Elad Shtamer,Eifo Omri
C,2015,Ofer Alfasi,Eifo Shetihi
C,1992,Shmulik Gov Ari,Eilat
P,1960,Moshiko Halevy,Ein Adir
,2016,Gadi Bitton,Ein Af Achat Kamoha
P,2004,Avi Levy,Ein Ahava
C,2002,Meir Shem Tov,Ein Ani
C,2001,Tuvia Tishler,Ein Davar
C,1900,Shlomo Bachar,Ein Gedi (Shlomo Bachar)
C,1900,Bentzi Tiram,Ein Gedi (Bentzi Tiram)
C,2023,Oren Bachar,Ein Gvulot
P,2007,Edo Israely,Ein Higayon Ba'ahava
C,2010,Rafi Ziv,Ein Kamoch
C,2002,Roni Siman Tov,Ein Kamoch Li Ba'olam
C,2000,Itzchak Atira,Ein Kamocha
C,2013,Tamir Shalev,Ein Kmo Ahava
C,2010,"Sagi Azran, Sharon Elkaslassy",Ein Kmo Babayit
C,2000,Eli Segal,Ein Kmo Ima
P,1994,Avner Naim,Ein Kmo Yaffo
PK,2017,Peretz Ratson,Ein Kvar Stam
C,2016,Yoram Sasson,Ein La
P,1997,Nir Dor,Ein Lanu Teshuvot
P,2007,Gadi Bitton,Ein Li Davar
C,1994,Shlomo Maman,Ein Li Erets Acheret (Shlomo Maman)
C,1993,Benny Levy,Ein Li Erets Acheret (Benny Levy)
L,1988,Israel Yakovee,Ein Li Ish Milvadi
C,2004,Avi Perez,Ein Li Ko'ach Lamischakim
P,2005,Dudu Barzilay,Ein Li Milim
P,2020,Shlomo Maman,Ein Li Otcha
C,2015,Gadi Bitton,Ein Li Sheket
C,2018,Elad Shtamer,Ein Li Yom
P,1994,Roni Siman Tov,Ein Li Yoter Ma Lomar (Roni Siman Tov)
P,1992,Meir Shem Tov,Ein Li Yoter Ma Lomar (Meir Shem Tov)
P,2010,Gadi Bitton,Ein Makom Acher
P,2023,Tamir Scherzer & Fran Amkraut,Ein Maspik Zman
C,2004,Yaron Malihi,Ein Mechir La'ahava
P,2003,Israel Shiker,Ein Medina Le'ahava
P,2022,Ilai Szpiezak,Ein Meushar Mimeni
P,2022,Balazs Breuer,Ein Mushlam
C,2012,Avi Levy,Ein Od Milvado
C,2011,Oren Ashkenazi,Ein Od Yom
C,1994,Raanan Mor,Ein Shalva
P,2005,Gadi Bitton,Ein Yafa Mimena
P,2016,Gadi Bitton,Einav
P,1991,Israel Shiker,Einayich Be'enay
P,1994,Naftaly Kadosh,Einayich Hachumot
P,1999,Naftaly Kadosh,Einayich Hachumot 2
C,1900,David Sabag,Einayich Mesaprot
P,1985,Dani Dassa,Einayich Yonim
C,2009,Gadi Bitton,Einayim
C,2001,Avi Levy,Einayim (Beinaim)
U,1900,Moshe Eskayo,Einayim Chumot
P,1900,Moshany A. Shemesh,Einayim Yerukot
P,1988,Shmulik Gov Ari,Einech Yechola
P,2005,Victor Gabbay,Eineha Karu Li
L,1976,Yo'av Ashriel,Eipi Tombi (Halochem)
P,2003,Oren Ashkenazi,Eize Balagan
P,2013,Shmulik Gov Ari,Eize Chom
C,1985,Marco Ben Shimon,Eize Eize Erev (Kama Tov)
L,2011,Eyal Eliyahu,Eize Hafla
P,2002,Avi Perez,Eize Keff Morena
C,2016,Arthur Lerer,Eize Laila (Eize Laila)
C,2005,Kobi Michaeli,Eize Yom Yafe
C,1987,Israel Yakovee,Eizo Medina
C,2014,Orly Shemesh,Eizo Min Yalda
C,1996,Shmulik Gov Ari,Eizo Rakdanit
P,1986,Shmulik Gov Ari,Eizo Shemesh Mevorechet (Shir Lechet)
C,2015,Moshiko Halevy,El Adon (Moshiko Halevy)
C,1997,Shlomo Maman,El Adon (Shlomo Maman)
C,1988,David Alfassy,El Adon (David Alfassy)
C,2018,Shmulik Gov Ari,El Adon Al Kol Hama'asim
C,2015,Moshiko Halevy,El Adon Nosach Ashkenaz
C,1983,Moshe Eskayo,El Ali (Debka El Ali)
C,2009,Alon Malka,El Asher Telchi Elech
C,1985,Yo'av Ashriel,El Borot Hamayim
C,2010,Eyal Ozeri,El Chalomi
C,2009,Elad Shtamer,El Chay Vekayam
C,2017,Ilai Szpiezak,El Chayay
P,2012,Elad Shtamer,El Cuchipe (Kuchita)
C,1995,Avner Naim,El Elohei Shamayim
P,1944,Sara Levi Tanai,El Ginat Egoz
C,1976,Moshiko Halevy,El Ha'ayin (C)
P,1976,Bentzi Tiram,El Ha'ayin (P)
C,1993,Avi Perez,El Hachofesh
P,1996,Chayim Shiryon,El Hadag
P,1982,Motti Elfasy,El Haderech
P,1976,Yankale Levy,El Hagan
C,1995,Moshe Telem,El Hage'ula
C,1992,Shlomo Maman,El Hahora
,1992, ,El Hakochavim
C,1950,Shalom Hermon,El Hakramim
C,1993,Shmulik Gov Ari,El Hamayim
C,1984,Eli Ronen,El Hanachal (Eli Ronen)
C,1979,Bentzi Tiram,El Hanachal (Bentzi Tiram)
P,2014,"Avi Levy, Gadi Bitton",El Ha'olam Shelach
C,2003,Dudu Barzilay,"El Ha'or (C, Dudu Barzilay)"
C,1992,Israel Shiker,"El Ha'or (C, Israel Shiker)"
,1992,Shlomo Bachar,El Ha'or ()
C,1976,Hagai Ramati,El Hapeleg
,1992,Dvora Lapson,El Hasade
C,1991,Shimshon Weinstein,El Hayam
C,2010,Eli Ronen,El Hazemer
L,2002,Nona Malki,El Metador
P,1977,Bentzi Tiram,El Midbari
C,2014,Gila Solomon,El Mistater
C,2018,Nurit Melamed,El Toch Halev Shelach
C,2016,Mitch Ginsburgh,El Yishmereini
P,1979,Shlomo Maman,El'ad Yarad El Hayarden
C,2015,Oren Ashkenazi,Elaich Ba
C,2002,Dudu Barzilay,Elat Ha'ahava (Ella)
C,1999,Moshiko Halevy,Elay
P,2008,Dudu Barzilay,Elayich (Dudu Barzilay)
P,1999,Nir Dor,Elayich (Nir Dor)
P,1989,Avi Perez,Elayich Hatama
C,2002,Rafi Ziv,Elayich Moledet (Hasiri Tsel)
C,2008,Avi Perez,Elayich Tfilati
P,1993,Yom Tov Ochayon,Elayich Umimech
C,1970,Raaya Spivak,Ele Chamda Libi (Raaya Spivak)
C,1900,Eyal Bar Kayma (Eyal Levy),Ele Chamda Libi (Eyal Bar Kayma (Eyal Levy))
C,1900,Shlomo Bachar,Ele Chamda Libi (Shlomo Bachar)
P,2009,"Mali Lipson, Moshe",Ele Hachayim
P,2002,Yaron Ben Simhon,Elech Itach (Kmo Tsipor)
C,2023,Nurit Melamed,Elecha Ekra Ya
L,1991, ,Electric Slide
C,2020,Elad Shtamer,Elef Dinar
C,1997,Moti Ben Ya'akov,Elef Dor
C,1990,Moshiko Halevy,Elef Laila
P,2003,Israel Shiker,Elef Laila Velaila
C,2022,Tamir David,Elef Layla Velayla
C,2014,Yoram Sasson,Elef Mechazrim
C,1900,Shlomo Bachar,Elef Neshikot (C)
P,2000,Maurice Perez,"Elef Neshikot (P, Maurice Perez)"
P,1986,Shalom Amar,"Elef Neshikot (P, Shalom Amar)"
C,2017,Sophie Sumner,Elef Pe'amim
C,1977,Bentzi Tiram,Elef Shir
PL,1900,Meir Shem Tov,Elef Yadayim
C,2017,Elad Shtamer,Elem Chamudot (C)
P,2012,Chayim Ochayon,Elem Chamudot (P)
C,1996,Avner Naim,Elem Chen
PW,1998,Gadi Bitton,Elem Ve'alma - Wh.Chair
P,1998,Gadi Bitton,Elem Ve'alma (Manginat Hatso'ani)
P,1956,Yonatan Karmon,Elem Vesusato (Haelem Vesusato)
C,1900,Raaya Spivak,Elem Zaken Vana'ar
L,1994,Dede Luski,Eli Eli (Eligibor)
C,2019,"Yehuda Lorlin, Lorlin",Eli Shebashamayim
C,2020,Yair Harel,Eli Sheli
P,2013,Moshiko Halevy,Eli Ya
C,1993,Yoram Sasson,Eliezer Ben Yehuda
C,2016,Marco Ben Shimon,Elilat Ha'agam (Marco Ben Shimon)
C,2016,Yaron Ben Simhon,Elilat Ha'agam (Yaron Ben Simhon)
P,2015,"Mishel Cohen, Gil",Elinor
L,1992,Moshe Avisar,Eliran
C,2018,Michael Barzelai,Eliya
C,2023,Michael Barzelai,Eliyahu
C,2014,Moshiko Halevy,Eliyahu Eli Ya
C,1968,Eliyahu Gamliel,Eliyahu Hanavi
P,2016,Naftaly Kadosh,Ella
P,1991,Naftaly Kadosh,Ella Ella
PW,1991,Naftaly Kadosh,Ella Ella - Wh.Chair
C,2012,Rafi Ziv,Elohai (C)
P,2005,Ilan Benedict,Elohai (P)
C,2011,Nurit Melamed,Elohai Ad Matai
C,2014,Nurit Melamed,Elohai She'Ba'Shameim
P,1990,Sefi Aviv,Elohey Tsion (Rak Eleicha Elohai)
C,2008,Shirley Smith,Elohim Natan Lecha (Shirley Smith)
C,2000,Oren Shmuel,Elohim Natan Lecha (Oren Shmuel)
C,2009,Victor Gabbay,Elohim Shebashamayim
C,2009,Shmulik Gov Ari,Elohim Ta'ase Shenigdal
U,1900, ,Elohim Ten Li Ko'ach
C,2012,Elad Shtamer,Elokim Shebashamaiym
C,2023,Nurit Melamed,Elokim Sheli
C,2017,Israel Shiker,Em Achat Erets Achat
C,2002,Eli Ronen,Emanuel
C,2020,Chen Shporen,Emek Dotan
C,1996,Yosef Mehaleil,"Emek Haprachim (C, Yosef Mehaleil)"
C,1978,Bentzi Tiram,"Emek Haprachim (C, Bentzi Tiram)"
P,1991,Maurice Perez,Emek Haprachim (P)
P,1977,Bentzi Tiram,Emek Sheli
P,2015,Shlomo Maman,Emet Achat
C,2005,Avi Levy,Emtsa Halaila Bakfar
C,2011,Nurit Melamed,Emtsa September
C,2019,Dov Orbach,Emtsa Shum Makom
C,2014,Orly Goldshtein,"Emuna (C, Orly Goldshtein)"
C,2006,Shmulik Gov Ari,"Emuna (C, Shmulik Gov Ari)"
P,2012,Shlomo Maman,Emuna (P)
L,1970,Shauli Rosenfeld,En De Troua - Hamesiba
C,2007,"Dudu Barzilay, Moti Menahem",Enatsel (Anatsel)
P,2016,Yaron Elfasy,Enayim Mul Enayim
C,1994,Shmulik Gov Ari,Enchat Ha'adama
C,2017,Shmulik Gov Ari,Enecha
C,2000,Roberto Haddon,Enigma
L,1998,Gideon Dan,Equador
C,1992,Eyal Bar Kayma (Eyal Levy),Erets Achat
C,2017,Yuval Ma'ayan,Erets Acheret
C,1998,Moshiko Halevy,Erets Ahuva (Moshiko Halevy)
C,1992,Roni Siman Tov,Erets Ahuva (Roni Siman Tov)
C,1986,Motti Elfasy,Erets Ahuva (Motti Elfasy)
C,1986,Shlomo Bachar,Erets Ahuva (Shlomo Bachar)
C,2006,Gadi Bitton,Erets Avuda
P,2009,Avi Perez,Erets Bereshit
PW,2009,Avi Perez,Erets Bereshit - Wh.Chair
P,2008,Gadi Bitton,Erets Chadasha
C,1974,"Yankale Levy, Shlomo Bachar",Erets Erets (Erets)
C,1995,Avi Perez,Erets Esh Ve'erets Yam
C,2006,Shlomo Maman,Erets Gagu'a
C,2009,Avi Perez,Erets Hachidot
C,1986,Shmulik Gov Ari,Erets Hatsabar
C,1986,Shmulik Gov Ari,Erets Israel
C,1980,Yankale Levy,Erets Israel Yafa (C)
P,1982,Yo'av Ashriel,Erets Israel Yafa (P)
C,2021,Yuval Tabashi & Osnat Sandrosi,Erets Ktana
C,1988,Yehuda Emanuel,Erets Lanu
C,1997,Eli Ronen,Erets Lev
L,1990,Meir Shem Tov,Erets Lo Mayim (Lech Lamidbar)
C,2007,Shlomo Maman,Erets Mechora
C,2001,Gadi Bitton,Erets Me'usheret
C,1988,Shlomo Maman,Erets Mezameret
C,2020,Shlomo Maman,Erets Moledet Erets Bo'eret
P,2013,Yaron Malihi,Erets Muvtachat
C,1996,Avner Naim,Erets Nehederet (Avner Naim)
C,1993,Moti Menachem,Erets Nehederet (Moti Menachem)
C,2003,Ya'ir Harel,Erets Shel Prachim
C,2011,Ya'ir Harel,Erets Shivat Haminim
P,1961,Yo'av Ashriel,Erets Tropit Yafa (Yesh Li)
C,1977,Dani Dassa,"Erets Zavat Chalav (C, Dani Dassa)"
C,1958,Eliyahu Gamliel,"Erets Zavat Chalav (C, Eliyahu Gamliel)"
,1977,Yo'av Ashriel,Erets Zavat Chalav ()
C,1960,Rivka Sturman,Erev Ba (Rivka Sturman)
C,1960,Yo'av Ashriel,Erev Ba (Yo'av Ashriel)
P,1994,Goel Kamri,Erev Bachermon
P,2013,Shmulik Gov Ari,Erev Bli Telefon
C,2010,Ohad Atia,Erev Chag
C,1994,Israel Shiker,Erev Erev (Zug O Peret) (Israel Shiker)
C,1900,Shlomo Bachar,Erev Erev (Zug O Peret) (Shlomo Bachar)
C,2002,Shmulik Gov Ari,Erev Hachag (Chozeret ErevHachag)
P,1994,Eyal Bar Kayma (Eyal Levy),Erev Kachol Amok (Eyal Bar Kayma (Eyal Levy))
P,1994,Dede Luski,Erev Kachol Amok (Dede Luski)
P,2021,Shlomo Maman,Erev Kaits Cham
P,1999,"Mali Lipson, Moshe","Erev Ka'its Veyonim (Mali Lipson, Moshe)"
P,1989,Sefi Aviv,Erev Ka'its Veyonim (Sefi Aviv)
P,1991,Shlomo Maman,Erev Mul Hagilad
P,1993,Itzik Sa'ada,Erev Mul Kochav (Kochavim Lo Meshakrim)
P,1987,Chayim Shiryon,Erev Nigunim
P,1975,Yankale Levy,Erev Rad Al Kfar
C,1991,Avner Naim,Erev Shabbat (Avner Naim)
C,1990,Shmulik Gov Ari,Erev Shabbat (Shmulik Gov Ari)
P,1992,Shlomo Maman,Erev Shach (Shlomo Maman)
P,1989,Tzvi Hillman,Erev Shach (Tzvi Hillman)
P,1980,Bentzi Tiram,Erev Shach (Bentzi Tiram)
P,1951,Rivka Sturman,Erev Shach (Rivka Sturman)
P,1900,Tzvi Fridhaber,Erev Shach (Tzvi Fridhaber)
L,1971,Shlomo Bachar,"Erev Shel Shoshanim (Yarus) (L, Shlomo Bachar)"
L,1960,Raaya Spivak,"Erev Shel Shoshanim (Yarus) (L, Raaya Spivak)"
P,1976,Eliyahu Gamliel,"Erev Shel Shoshanim (Yarus) (P, Eliyahu Gamliel)"
P,1970,Dani Dassa,"Erev Shel Shoshanim (Yarus) (P, Dani Dassa)"
P,1966,Tzvi Hillman,"Erev Shel Shoshanim (Yarus) (P, Tzvi Hillman)"
P,1987,Se'adia Amishai,Erev Shuk
C,1977,Amnon Sha'uli,Erev Tov
C,2012,Nourit Grinfeld,Erev Yom Shishi (Rikud Shabat)
P,2015,Aiyala Bumshtein,Erkod Lema'anech
C,2009,Ira Weisburd,Esa Einai (Ira Weisburd)
C,2002,Shmulik Gov Ari,Esa Einai (Shmulik Gov Ari)
P,2008,"Victor Gabbay, Ma'or Gabbay",Esa Otach (Osa Otach)
C,1997,Shmulik Gov Ari,Esev Bar (Ma'agal)
C,2003,Gadi Bitton,Esh (C)
P,2006,"Naftaly Kadosh, Eitan Aloush",Esh (P)
C,1968,Dani Dassa,Esh Ali
C,2018,Shmulik Gov Ari,Esh Be'enayich
P,2017,Israel Shiker,Esh Bi Yokedet
P,1996,David Ben Naim,Esh Bo'eret (Ahavat Hayay)
LK,2020,Levy Bargil & Chana Nitzan,Esh Esh Al Kol Tel
P,1995,Chayim Shiryon,Esh Ha'ahava
C,1991,Sefi Aviv,Esh Hachayim
C,1980,Bentzi Tiram,Esh Vazemer
C,2006,Karina Lambert,Eshal
C,1984,Shlomo Bachar,Eshal Elohai (Shlomo Bachar)
C,1974,Moshiko Halevy,Eshal Elohai (Moshiko Halevy)
P,1990,Shimon Shuker,Eshalech
C,1991,Beber Shushan,Eshebo
C,2019,Chagit Fuchs,"Eshet Chayil (C, Chagit Fuchs)"
C,2010,Sara Kletter,"Eshet Chayil (C, Sara Kletter)"
C,1999,"Avi Perez, Victor Gabbay","Eshet Chayil (C, Avi Perez, Victor Gabbay)"
P,2017,Israel Shiker,"Eshet Chayil (P, Israel Shiker)"
P,2000,Moshiko Halevy,"Eshet Chayil (P, Moshiko Halevy)"
P,2016,Eli Segal,Eshet Chayil Sheli
C,2000,Meir Amsalam,Eshet Lot
P,1980,David Edery,Eshkolit (P)
,1992,Sefi Aviv,"Eshkolit (, Sefi Aviv)"
,1992,Peri Shachaf,"Eshkolit (, Peri Shachaf)"
,1947,Ze'ev Chavatzelet,"Eshkolit (, Ze'ev Chavatzelet)"
P,1987,Se'adia Amishai,Eshmera Shabbat (Shir Shabbat)
P,2014,Yuval Ma'ayan,Eshmor Alaeich
C,2022,Moshiko Halevy,Eskabukim Lele
P,2001,Israel Shiker,Espaniola
P,2021,Chayim Ochayon,Espera (La Nave Del Olvido ) (Chayim Ochayon)
P,2013,Chayim Ochayon,Espera (La Nave Del Olvido ) (Chayim Ochayon)
P,2007,Rafi Ziv,Esperanza
C,1998,Shlomo Maman,Essof Et Hama'asim
P,2019,Yaron Malihi,Estader Levad
C,1997,Moshiko Halevy,Et Ashir
P,2004,Moshe Telem,Et Dodim
C,1975,Pierre Hassoun,Et Dodim Kala (C)
P,1959,Moshiko Halevy,Et Dodim Kala (P)
C,2013,Mitch Ginsburgh,Et Dodim Kala Fantasy
C,2005,Meir Shem Tov,Et Eshan
C,1983,Eli Ronen,Et Hageshem (Anachnu Lo Tsrichim)
P,1996,David HaRe'uveni,Et Halaila Shelach
C,2010,Sara Kletter,Et Kol Hakochavim
,1977, ,Et Linto'a
C,2014,Elad Shtamer,Et Lirkod
P,2008,Eli Segal,Et Mi At Ohevet
P,1988,Se'adia Amishai,Et Ratson
P,2013,Dudu Barzilay,Et She'ahava Nafshi
C,1993,Shmulik Gov Ari,Et Ya'ale Yare'ach
C,1957,Yankale Levy,Eten Bamidbar (Yankale Levy)
C,1957,Rivka Sturman,Eten Bamidbar (Rivka Sturman)
P,2004,Yom Tov Ochayon,Eten Hakol Bishvilech (Hakol Bishvilech)
P,2009,Rafi Ziv,Eten Lach Shanim
C,1998,Moshiko Halevy,Etgar
P,1995,Victor Gabbay,Etmol
C,2016,Tamir Scherzer,Ets Alon
C,1992,Moshe Eskayo,Ets Chayim Hee
C,2006,Eli Ronen,Ets Hakochavim
C,2001,Nona Malki,Ets Hamishalot
C,1900,Folk,Ets Harimon (C)
P,1972,Moshe Eskayo,"Ets Harimon (P, Moshe Eskayo)"
P,1948,Gurit Kadman,"Ets Harimon (P, Gurit Kadman)"
C,1988,Bentzi Tiram,Ets Hashikma
P,1986,Avner Naim,Ets Hatapu'ach
C,1999,Moti Ben Ya'akov,Ets Hazayit (Moti Ben Ya'akov)
C,1999,Shmulik Gov Ari,Ets Hazayit (Shmulik Gov Ari)
C,2020,Shlomo Maman,Ets Shatul Al Mayim
,2016,Avi Perez,Ets Zaken Ba'arava
P,1998,Gadi Bitton,Etsba’ot Shokolad
C,2019,Gadi Bitton,Etse Li Hachuka
LK,2019,Chen Shporen,Etse Li Hashuka (Chen Shporen)
LK,2019,Levi Bar Gil,Etse Li HaShuka (Levi Bar Gil)
P,2011,Shiran Barazani,Etslech Ba'olam
P,2012,Victor Gabbay,Etslech Kmo Tamid
C,1983,Peri Shachaf,Etsleinu Bachatser (Orchim Lakayits)
P,1994,Yo'av Ashriel,Etsleinu Ba'emek
C,2016,Nadav Natan,Etslenu Bagan
C,2015,Shlomo Maman,Etslenu Bashchuna
P,1991,Naftaly Kadosh,Etsli Hakol Beseder
C,1993,Yoram Sasson,Eved Avraham
C,2022,Michael Barzelai & Ilai Szpiezak,Even Al Even
L,1998,Levi Bargil,Everybody (Levi Bargil)
L,1996,Lital Luski,Everybody (Lital Luski)
L,1900,Eyal Malach,Everybody (Eyal Malach)
P,1957,Rivka Sturman,Ey Hatal
C,2004,Eyal Bar Kayma (Eyal Levy),Ey Sham
C,1992,Gert-Jan Van Ammerkate,Ey Sham Babika (Gert-Jan Van Ammerkate)
C,1900,Moshe Cafri,Ey Sham Babika (Moshe Cafri)
C,2006,Ma'or Gabbay,Ey Sham Balev
L,1967,Fred Berk,Ez Vakeves (L)
P,1952,Yo'av Ashriel,Ez Vakeves (P)
C,2011,Chayim Tzemach,Ezkor Et Haderech
P,2020,Yair Harel & Maurice Peretz,Ezrach Barchov
L,2017,Hadar Jibli,Faith
L,2016,Thomas Call,Fake ID
P,1990,Yehuda Emanuel,Falafel (Shir Hafalafel)
L,2018,Chen Shporen,Fame (Chen Shporen)
L,2007,Clear Mind Inc.,Fame (Clear Mind Inc.)
C,2006,Netanel Shimoni,Fanan
P,1995,Tuvia Tishler,Fantasia
C,1996,Oren Shmuel,Farahtini (Parachtani)
C,2016,Shmulik Gov Ari,Farcha
C,2022,Yaron Malihi,Farha Farha
C,2005,Tibi,Fasulya
P,2022,Ilai Szpiezak & Orly Star,Fata Morgana
L,1993,Nir Dor,FBI
L,2017,"Ilai Szpiezak, Sophie Sumner",Feel the Magic
L,2019,Yaron Elfasy,Feels Like Home
L,1900,Folk,Fever (You Give Me Fever)
P,2011,Elad Shtamer,Fiesta
L,1900,Yaron Medan,Finally
,1977,Florence Freehof,Finjan
L,2015,Orly Shemesh,Fireball
L,2002,Gideon Dan,First Be A Woman
P,2014,Mitch Ginsburgh,Fiszer
C,2005,Connie L. Katz,Flash Gordon
C,2010,Lior Cohen,Florantin
L,2019,Hadar Jibli,Follow
L,1978,Gayle Brandon,Footloose (Slapping Leather)
LK,2018,Revital Golan,Freestyle Festival
,1992,Ya'ir Ankri,Frelach Shell Tras
L,2018,Orpaz Porgas,Fresh
C,2015,Barry Avidan,Freylach (Barry Avidan)
C,1987,Shmulik Gov Ari,Freylach (Shmulik Gov Ari)
C,1971,Fred Berk,Freylach (Fred Berk)
L,1900,"Roni, Ilana",Friends
L,2018,Bar Mizrachi,Fuego
C,2019,Yuval Tabashi,Fuga Ktana
L,2012,Ira Weisburd,Funny Face
C,2005,Moshiko Halevy,Fusae Ko
C,2000,Dudu Barzilay,Ga'agu'a
C,2017,Michael Barzelai,Ga'agu'a Baru'ach
C,2014,Shlomo Maman,Ga'agu'a Insofi
C,2019,"Ilai Szpiezak, Yuval Tabashi",Ga'agu'ai (C)
P,2002,Nona Malki,Ga'agu'ai (P)
P,2010,Shmulik Gov Ari,Ga'agu'ai Lega'agu'im
P,1982,Se'adia Amishai,Ga'agu'ay Chalom
C,1971,Moshiko Halevy,"Ga'agu'im (C, Moshiko Halevy)"
C,1900,Gert-Jan Van Ammerkate,"Ga'agu'im (C, Gert-Jan Van Ammerkate)"
PM,1971,Moshiko Halevy,Ga'agu'im (PM)
,1992,Farida Gutvich,Ga'agu'im ()
P,2003,Shlomo Maman,Ga'agu'im Baneshama (Ish Lo Yire Oti Bocha)
C,2018,Tamir Shalev,Ga'agu'im Ladimiyon
C,2013,Yankale Ziv,Ga'agu'im Le'Aba
P,2012,Ya'ir Harel,Ga'agu'im Le'Paris
C,2023,Avner Naim,Ga'agu'im LeSkayo
C,1900,Shlomo Bachar,Ga'agu'im L'Shoshana
P,2003,Yankale Ziv,Gachliliyot
C,2011,Sara Kletter,Gadol Hashem
C,2003,Israel Yakovee,Galbi
C,1959,Meir Ovadya,Galby
C,1989,Moshiko Halevy,Galei Hamizrach
C,2017,Israel Shiker,Galgal Hamazal
C,2017,Israel Shiker,Galgal Hamazal (Galgal Anak)
C,2018,Tamir Shalev,Galgal Mistovev
P,2002,"Shimon Shuker, Tzlil Shuker",Galgalei Hashanim
C,2002,Dudu Barzilay,Galgalim
C,2005,Rafi Ziv,Galim
C,1994,Avi Perez,Galim Galim (Vehu Yoshieni)
C,2016,Avi Perez,Galut Teman
P,2015,Itzik Ben Dahan,Gam Ani
C,2021,Michael Barzelai,Gam Ani (Lochem)
C,2007,Avi Levy,Gam Ani Ben Adam
C,2004,Rafi Ziv,Gam Ani Rotse (Ani Rotse Gam)
P,1990,Reuben Partock,Gam Balaila
C,1993,Barry Avidan,"Gam Balaila, Gam Bayom"
L,2020,Yaron Elfasy,Gam Gam
C,2015,Nurit Melamed,Gam Ki Elech
C,1996,Moshiko Halevy,Gam Li El
P,2018,Ya'ir Harel,Gamba
C,2001,Moshiko Halevy,Gamla
