type,choreographer,label
C,Meir Amsalam,Eshet Lot
,Ze'ev Chavatzelet,Eshkolit ()
P,David Edery,Eshkolit (P)
,Sefi Aviv,"Eshkolit (, Sefi Aviv)"
,Peri Shachaf,"Eshkolit (, Peri Shachaf)"
P,Se'adia Amishai,Eshmera Shabbat (Shir Shabbat)
P,Yuval Ma'ayan,Eshmor Alaeich
C,Moshiko Halevy,Eskabukim Lele
P,Israel Shiker,Espaniola
P,Chayim Ochayon,"Espera (La Nave Del Olvido ) (P, Chayim Ochayon)"
P,Chayim Ochayon,"Espera (La Nave Del Olvido ) (P, Chayim Ochayon)"
P,Rafi Ziv,Esperanza
C,Shlomo Maman,Essof Et Hama'asim
P,Yaron Malihi,Estader Levad
C,Moshiko Halevy,Et Ashir
P,Moshe Telem,Et Dodim
P,Moshiko Halevy,Et Dodim Kala (P)
C,Pierre Hassoun,Et Dodim Kala (C)
C,Mitch Ginsburgh,Et Dodim Kala Fantasy
C,Meir Shem Tov,Et Eshan
C,Eli Ronen,Et Hageshem (Anachnu Lo Tsrichim)
P,David HaRe'uveni,Et Halaila Shelach
C,Sara Kletter,Et Kol Hakochavim
, ,Et Linto'a
C,Elad Shtamer,Et Lirkod
P,Eli Segal,Et Mi At Ohevet
P,Se'adia Amishai,Et Ratson
P,Dudu Barzilay,Et She'ahava Nafshi
C,Shmulik Gov Ari,Et Ya'ale Yare'ach
C,Yankale Levy,"Eten Bamidbar (C, Yankale Levy)"
C,Rivka Sturman,"Eten Bamidbar (C, Rivka Sturman)"
P,Yom Tov Ochayon,Eten Hakol Bishvilech (Hakol Bishvilech)
P,Rafi Ziv,Eten Lach Shanim
C,Moshiko Halevy,Etgar
P,Victor Gabbay,Etmol
C,Tamir Scherzer,Ets Alon
C,Moshe Eskayo,Ets Chayim Hee
C,Eli Ronen,Ets Hakochavim
C,Nona Malki,Ets Hamishalot
C,Folk,Ets Harimon (C)
P,Gurit Kadman,"Ets Harimon (P, Gurit Kadman)"
P,Moshe Eskayo,"Ets Harimon (P, Moshe Eskayo)"
C,Bentzi Tiram,Ets Hashikma
P,Avner Naim,Ets Hatapu'ach
C,Moti Ben Ya'akov,"Ets Hazayit (C, Moti Ben Ya'akov)"
C,Shmulik Gov Ari,"Ets Hazayit (C, Shmulik Gov Ari)"
C,Shlomo Maman,Ets Shatul Al Mayim
,Avi Perez,Ets Zaken Ba'arava
P,Gadi Bitton,Etsba’ot Shokolad
C,Gadi Bitton,Etse Li Hachuka
LK,Chen Shporen,"Etse Li Hashuka (LK, Chen Shporen)"
LK,Levi Bar Gil,"Etse Li HaShuka (LK, Levi Bar Gil)"
P,Shiran Barazani,Etslech Ba'olam
P,Victor Gabbay,Etslech Kmo Tamid
P,Yo'av Ashriel,Etsleinu Ba'emek
C,Peri Shachaf,Etsleinu Bachatser (Orchim Lakayits)
C,Nadav Natan,Etslenu Bagan
C,Shlomo Maman,Etslenu Bashchuna
P,Naftaly Kadosh,Etsli Hakol Beseder
C,Yoram Sasson,Eved Avraham
C,Michael Barzelai & Ilai Szpiezak,Even Al Even
L,Eyal Malach,"Everybody (L, Eyal Malach)"
L,Lital Luski,"Everybody (L, Lital Luski)"
L,Levi Bargil,"Everybody (L, Levi Bargil)"
P,Rivka Sturman,Ey Hatal
C,Eyal Bar Kayma (Eyal Levy),Ey Sham
C,Moshe Cafri,"Ey Sham Babika (C, Moshe Cafri)"
C,Gert-Jan Van Ammerkate,"Ey Sham Babika (C, Gert-Jan Van Ammerkate)"
C,Ma'or Gabbay,Ey Sham Balev
P,Yo'av Ashriel,Ez Vakeves (P)
L,Fred Berk,Ez Vakeves (L)
C,Chayim Tzemach,Ezkor Et Haderech
P,Yair Harel & Maurice Peretz,Ezrach Barchov
L,Hadar Jibli,Faith
L,Thomas Call,Fake ID
P,Yehuda Emanuel,Falafel (Shir Hafalafel)
L,Clear Mind Inc.,"Fame (L, Clear Mind Inc.)"
L,Chen Shporen,"Fame (L, Chen Shporen)"
C,Netanel Shimoni,Fanan
P,Tuvia Tishler,Fantasia
C,Oren Shmuel,Farahtini (Parachtani)
C,Shmulik Gov Ari,Farcha
C,Yaron Malihi,Farha Farha
C,Tibi,Fasulya
P,Ilai Szpiezak & Orly Star,Fata Morgana
L,Nir Dor,FBI
L,"Ilai Szpiezak, Sophie Sumner",Feel the Magic
L,Yaron Elfasy,Feels Like Home
L,Folk,Fever (You Give Me Fever)
P,Elad Shtamer,Fiesta
L,Yaron Medan,Finally
,Florence Freehof,Finjan
L,Orly Shemesh,Fireball
L,Gideon Dan,First Be A Woman
P,Mitch Ginsburgh,Fiszer
C,Connie L. Katz,Flash Gordon
C,Lior Cohen,Florantin
L,Hadar Jibli,Follow
L,Gayle Brandon,Footloose (Slapping Leather)
LK,Revital Golan,Freestyle Festival
,Ya'ir Ankri,Frelach Shell Tras
L,Orpaz Porgas,Fresh
C,Fred Berk,"Freylach (C, Fred Berk)"
C,Shmulik Gov Ari,"Freylach (C, Shmulik Gov Ari)"
C,Barry Avidan,"Freylach (C, Barry Avidan)"
L,"Roni, Ilana",Friends
L,Bar Mizrachi,Fuego
C,Yuval Tabashi,Fuga Ktana
L,Ira Weisburd,Funny Face
C,Moshiko Halevy,Fusae Ko
C,Dudu Barzilay,Ga'agu'a
C,Michael Barzelai,Ga'agu'a Baru'ach
C,Shlomo Maman,Ga'agu'a Insofi
P,Nona Malki,Ga'agu'ai (P)
C,"Ilai Szpiezak, Yuval Tabashi",Ga'agu'ai (C)
P,Shmulik Gov Ari,Ga'agu'ai Lega'agu'im
P,Se'adia Amishai,Ga'agu'ay Chalom
C,Gert-Jan Van Ammerkate,"Ga'agu'im (C, Gert-Jan Van Ammerkate)"
C,Moshiko Halevy,"Ga'agu'im (C, Moshiko Halevy)"
PM,Moshiko Halevy,Ga'agu'im (PM)
,Farida Gutvich,Ga'agu'im ()
P,Shlomo Maman,Ga'agu'im Baneshama (Ish Lo Yire Oti Bocha)
C,Shlomo Bachar,Ga'agu'im L'Shoshana
C,Tamir Shalev,Ga'agu'im Ladimiyon
C,Yankale Ziv,Ga'agu'im Le'Aba
P,Ya'ir Harel,Ga'agu'im Le'Paris
c,Avner Naim,Ga'agu'im LeSkayo
P,Yankale Ziv,Gachliliyot
C,Sara Kletter,Gadol Hashem
C,Israel Yakovee,Galbi
C,Meir Ovadya,Galby
C,Moshiko Halevy,Galei Hamizrach
C,Israel Shiker,Galgal Hamazal
C,Israel Shiker,Galgal Hamazal (Galgal Anak)
C,Tamir Shalev,Galgal Mistovev
P,"Shimon Shuker, Tzlil Shuker",Galgalei Hashanim
C,Dudu Barzilay,Galgalim
C,Rafi Ziv,Galim
C,Avi Perez,Galim Galim (Vehu Yoshieni)
C,Avi Perez,Galut Teman
P,Itzik Ben Dahan,Gam Ani
C,Michael Barzelai,Gam Ani (Lochem)
C,Avi Levy,Gam Ani Ben Adam
C,Rafi Ziv,Gam Ani Rotse (Ani Rotse Gam)
P,Reuben Partock,Gam Balaila
C,Barry Avidan,"Gam Balaila, Gam Bayom"
L,Yaron Elfasy,Gam Gam
C,Nurit Melamed,Gam Ki Elech
C,Moshiko Halevy,Gam Li El
P,Ya'ir Harel,Gamba
C,Moshiko Halevy,Gamla
P,Gila Paz,Gan Chorpi
P,Naftaly Kadosh,Gan Eden
C,Yaron Malihi,Gan Eden Russi
P,Adi Atiram,Gan Eden Shel Ahava
C,Moshe Telem,Gan Ha'eden (Gan Eden)
C,Shlomo Maman,Gan Ha'eden Ha'asur (Nachash Ha'ir)
P,Marco Ben Shimon,Gan Hashikmim
PW,Marco Ben Shimon,Gan Hashikmim - Wh.Chair
C,Israel Shiker,Gan Hastav
P,David Paletz,"Gan Naul (P, David Paletz)"
P,Barry Avidan,"Gan Naul (P, Barry Avidan)"
C,Israel Shabtai,Gan Naul (C)
P,Avi Perez,Gan Naul (Ahava Gan Naul Hi)
L,Robin Starr,Gan Sagur
C,Yaron Elfasy,Gan Shel Shoshanim
C,Ohad Atia,Ganav
P,Didi Dosh,Ganenu
L,Meir Shem Tov,Gangnam Style
P,Shmulik Gov Ari,Gara Mul Hamayim
C,Nurit Melamed,Garsona
C,Ira Weisburd,Garzona
L,Ronit Fuks,Gavoha
P,Michal Shami,Gavriel
C,Rafi Ziv,"Ge'ula (C, Rafi Ziv)"
C,"Oren Ashkenazi, Eli Segal","Ge'ula (C, Oren Ashkenazi, Eli Segal)"
P,Yankale Levy,Ge'ulim (Eshal Elohai)
C,Gadi Bitton,Geshem Ahava
P,Elad Shtamer,Geshem Al Hamayim
C,Shmulik Gov Ari,Geshem Al Panai
P,Avi Amsalam,Geshem Bemay (P)
CK,Adi Atiram,Geshem Bemay (CK)
C,Itzik Sa'ada,Geshem Bo
P,Maurice Perez,Geshem Sheyavo
P,Eli Ronen,Geshem Yored (P)
C,Arthur Hammer,Geshem Yored (C)
C,Shlomo Maman,Gesher Tsar Me'od
L,Yaron Medan,Get Funky
L,Frederic Lerouge,Get Lucky
L,Yehudit Shushan,Gever Lalaila (A Man After Midnight)
P,Nona Malki,Gever Le'enyan
P,Avi Perez,Gever Meshuchrar
C,Yaron Malihi,Gever Mishtage'a
C,Beber Shushan,Geveret Megunderet
C,Eli Rachamim,Gibor
C,Nir Dan,Gibor Hamidbar
C,Israel Shiker,Gibor Shel Ahava
C,"Avi Levy, Dudu Barzilay",Gibor Shel Ima (Go'el Shel Ima)
C,Oren Bachar,Gigolo
C,Yo'av Ashriel,Gilu Hagalilim
P,Ya'ir Menashe,Gitara Kilvavi (Kochvei Laila)
p,Tamir Shalev,Gitara Vekinor
C,Rafi Ziv,Giva Achat
C,Shlomi Ochayon,Givat Chalfon
C,Moshe Telem,Givat Hakurkar
L,"Avi Levy, Gadi Bitton",Go Go Go (The Cup of Life)
C,Tamir Shalev,Goblin
C,Tamir Scherzer & Gadi Bitton,Goca Dunya
P,Yo'av Ashriel,Gogli Gogli
L,Menahem Menachem,Going Down To Cairo
C,Yehuda Emanuel,"Golani Sheli (C, Yehuda Emanuel)"
C,Gadi Bitton,"Golani Sheli (C, Gadi Bitton)"
L,Gadi Bitton,Golden Boy (L)
LK,Levi Bargil,Golden Boy (LK)
C,Sagi Azran,Gole Gandom - Perach Hachita
C,Nurit Melamed,Gole Sangam
L,Dede Luski,Gonev Halevavot (Thief of Hearts)
C,Shmulik Gov Ari,Goral Echad
P,Pioneer,Gordoni'a
C,Rivka Sturman,Goren (Hagoren)
P,Yonatan Karmon,Gozi Li
L,"Yaron Medan, Dede Luski",Grease (You're the one that I want)
P,Gila Paz,Greenfields
P,Victor Gabbay,Gumot
L,Levi Bargil,Guns (Gangsters) Paradise
C,Shlomo Maman,Gvanim
P,Eran Bitton,Gvulot Higayon
P,Naftaly Kadosh,Ha'achat
P,Itzik Ben Dahan,Ha'achat Mibein Kulan
C,Avi Perez,Ha'agurim
P,Yossi Azani,Ha'ahat sheli
C,Rafi Ziv,Ha'ahava Ha'atsuva Hake’uva
P,Gadi Bitton,"Ha'ahava Hayeshana (P, Gadi Bitton)"
P,Roni Siman Tov,"Ha'ahava Hayeshana (P, Roni Siman Tov)"
P,Yaron Carmel & Gadi Bitton,Ha'ahava Hayeshana Sheli
C,Amnon Amram,Ha'ahava Hi Elohit
P,Gadi Bitton,Ha'ahava Sheli
P,Raanan Mor,Ha'ahava Shelo Zo'at Lo Hahava Sheli
P,Ayelet Bukai,Ha'ahavot Hayeshanot
P,Shlomo Maman,Ha'alma
P,Sefi Aviv,Ha'alma (Hayo Hayta Alma)
C,Moshe Tawily,"Ha'amini Yom Yavo (C, Moshe Tawily)"
C,Yoni Carr,"Ha'amini Yom Yavo (C, Yoni Carr)"
C,Oren Shmuel,Ha'amiti
C,Boaz Cohen,Ha'arets Hamuvtachat
L,Unknown,Ha'arpad (Danca Do Vampiro)
C,Amnon Amram,Ha'asir
P,Itzik Sa'ada,Ha'aviv
C,Matti Goldschmidt,Ha'aviv Tsochek (Aviv Tsochek)
P,Barry Avidan,Ha'ayara
C,Victor Gabbay,Ha'ayara Shel Tuvia
C,Kobi Michaeli,Ha'ayara Sheli
P,Nona Malki,Ha'Chamtsan Sheli (Chamtsan)
P,Nona Malki,Ha'elim Hachadashim
C,David Edery,"Ha'emek Hu Chalom (C, David Edery)"
C,Moshiko Halevy,"Ha'emek Hu Chalom (C, Moshiko Halevy)"
C,Bentzi Tiram,Ha'ets Ha'atik
C,Tuvia Tishler,Ha'ets Hu Gavoha
C,Adi Asulin,Ha'ikar Romantika (Ha'ikar Ze Haromantikah)
C,Oren Ashkenazi,Ha'ikar She'ani Shar
P,Shlomo Maman,Ha'im Amru Lach Pa'am
C,Avi Levy,Ha'im At Kan
L,Tzlil Shuker,Ha'im Ata Rotse Oti
P,Eli Ronen,Ha'im Odech Yafa
C,Eli Rachamim,Ha'im Taskimi
C,"Mali Lipson, Moshe",Ha'ir
C,Moshe Eskayo,"Ha'ir Be'afor (C, Moshe Eskayo)"
C,Rivka Sturman,"Ha'ir Be'afor (C, Rivka Sturman)"
P,Dani Dassa,Ha'ir Be'afor (P)
P,Amnon Amram,Ha'ir Hazot (Ba'ir Hazot)
C,"Kobi Michaeli, Gadi Bitton",Ha'ish Hahu
p,Nona Malki & Avi Malki,Ha'ish Haze
C,Avi Perez,Ha'ish Min Habika
P,Shlomo Maman,Ha'isha Shel Chayay
L,Tzipi Cohen,Ha'Lev Shel Eima
P,Ofer Yehosua,Ha'olam Hametukan
C,Oren Bachar,Ha'olam Same'ach
C,Israel Shiker,Ha'omnam (Al Telchi Basadeh)
C,Benny Levy,Ha'or (C)
P,Tzipi Cohen,Ha'or (P)
C,Michael Barzelai,Ha'or Min Heharim
P,Boaz Cohen,Ha'or Sheba’enayim
C,"Moshe tawily, Shlomo Maman",Ha'or Shebiktse Hamisdaron
P,Elad Shtamer,Ha'or Yizrach
C,Itzchak Atira,"Ha'ore'ach (C, Itzchak Atira)"
C,Shmulik Gov Ari,"Ha'ore'ach (C, Shmulik Gov Ari)"
P,Tuvia Tishler,Ha'orot Hazolgim
C,"Yaron Ben Simhon, Gadi Bitton",Ha'oto Sheli Hayofi Shelach
C,Shlomo Bachar,Ha'ud Sheli
C,Shmulik Gov Ari,Ha'ud Vehatarbuka
C,Meir Shem Tov,Haba'al Shem Tov
C,Dudu Barzilay,Habachur Habaishan (Bachur Baishan)
C,Ilan Swisa,Habaita
C,Gadi Bitton,Habaita Haloch Chazor
P,Naftaly Kadosh,Habaita Lachazor
C,Tuvia Tishler,Habalada Al Yo'el Moshe Solomon
C,Rafi Ziv,Habat Shel Hashchena
C,Shmulik Gov Ari,Habatim Shenigmeru Leyad
C,Nir Dor,Haben Yakir Li
P,Itzik Sa'ada,Habet Bi Ahuvi
C,Rafi Ziv,Habib Galbi
L,Dede Luski,Habibi Ya Le Le
L,Yaron Medan,Habilbul (L)
P,"Beber Shushan, Yuhudit Shushan",Habilbul (P)
P,Chayim Shiryon,Habiti Mi Chazar
P,Chayim Vaknin,Haboker (Haboker at Holechet)
C,Danielle Shkop,Haboker Ya'ale
L,Shlomi Nagarin,Habozuki
, ,Hach Baregel
LK,Levi Bar Gil,Hachagiga Nigmeret
,Victor Gabbay,Hachalom Sheli
C,Or Balelilti,Hachan Shel Otman
P,Roni Siman Tov,Hachaticha Merechov Panorama (Rechov Panorama)
P,Yankale Levy,Hachatuna (P)
C,Yehuda Emanuel,Hachatuna (C)
C,Rivka Sturman,Hachayal Sheli Chazar
C,Ohad Atia,Hachayim
P,Yardena Leib,Hachayim Ha'acherim (P)
C,Avi Perez,"Hachayim Ha'acherim (C, Avi Perez)"
C,Shmulik Gov Ari,"Hachayim Ha'acherim (C, Shmulik Gov Ari)"
C,Israel Shiker,Hachayim Hayafim
P,Avi Amsalam,Hachayim Hem Rikud
C,Yankale Ziv,Hachayim Lakchu Oti
,Gadi Bitton,Hachayim Shelanu Tutim
C,Rafi Ziv,"Hachayim Yafim (C, Rafi Ziv)"
C,Ilan Benedict,"Hachayim Yafim (C, Ilan Benedict)"
C,Gadi Bitton,Hachevra Lehaganat Hateva
L,Yaron Elfasy,Hachi Israeli
P,Gadi Bitton,Hachi Karov
C,"Andre Schor, Arthur Lerer",Hachi Karov Elayich
P,Yaron Malihi,Hachi Rachok
P,Rafi Ziv,Hachi Tova Ba'olam
P,Yaron Ben Simhon,Hachi Yafa
P,David Edery,"Hachinanit (P, David Edery)"
P,Yankale Levy,"Hachinanit (P, Yankale Levy)"
P,Pnina Dickman,Hachita Tsomachat Shuv
C,Boaz Cohen,Hachiyuch Shebeinayich
U, ,Hachlafot
P,Motti Elfasy,"Hachnisini Tachat Knafech (P, Motti Elfasy)"
P,Gadi Bitton,"Hachnisini Tachat Knafech (P, Gadi Bitton)"
C,Itzchak Atira,Hachnisini Tachat Knafech (C)
C,Gadi Bitton,Hachol Yizkor (Machol Yizkor)
P,Israel Shiker,Hacholmim Achar Hashemesh
C,Gadi Bitton,Hachoref Male Ga'agu'im
P,Shlomo Maman,Haci Bari
C, ,Haci Karov
C,Israel Yakovee,Hada Lack Ya Binti
C,Chagit Fuchs,Hadar
C,Shlomo Bachar,Hadarim (C)
P,Bentzi Tiram,Hadarim (P)
P,Shmulik Gov Ari,Hadassa Esther
P,Avi Perez,Hadavar Ha'amiti
L,Elad Shtamer,Hadavar Haba
P,Yaron Meishar,Hadayag
C,Shmulik Gov Ari,Hadegel Sheli
P,Rivka Sturman,Haderech Aruka (P)
C,Dudu Barzilay,Haderech Aruka (C)
C,David Ben David,Haderech El Hakfar (Baderech El Hakfar)
C,Edo Israely,Haderech Habaita
U, ,Haderech Habrucha
C,Avner Naim,Haderech Hatova (Nigudim)
P,Avner Naim,Haderech Le'ey Sham
P,Israel Shiker,Haderech Lelibech
C,Nir Dor,Haderech Mitmashechet
C,Avi Palvari,Haderech Shelcha
P,Rafi Ziv,Hadimyon Sheli
P,Avi Perez,Hadma'ot Shebe'enaich
P,Meir Shem Tov,Hadoda Vehadod (Etsel Hadoda Vehadod)
C,Shlomo Maman,Hadorchim Baga'at
C,Shmulik Gov Ari,Hadrat Chatanim
P,Yankale Levy,Hadudaim
C,Moshiko Halevy,Haduni
C,Gadi Bitton,Hadvarim Hachi Pshutim
C,Oren Shmuel,Hadwaja (Chadoza)
L,Shalom Amar,Hafanana
L,Orly Setareh,"Hafinali (L, Orly Setareh)"
L,Chanan Cohen,"Hafinali (L, Chanan Cohen)"
C,Shlomo Bachar,Hafinjan (C)
,Yo'av Ashriel,Hafinjan ()
C,Maurice Perez,Hafla
C,Barry Avidan,Hafla Parsit
C,Ohad Atia,Hafuch
c,Moshiko Halevy,Hafuch al Hafuch
C,Eyal Ozeri,Hafuch Mehayekum
L,DJ Niedober,Hafuchim
P,"Roi Fridman, Rinat Rozen",Hagadol Haze
C,Levi Bargil,Hagalshan
P,Marco Ben Shimon,Hagan Ha'Biladi
P,Eliyahu Gamliel,Hagashashim
P,Danny Hayman,Hagavi'a
C,Moshiko Halevy,Hage'ula
C,Uri Grafit,Hageshem
P,Avi Perez,Hageshem Be'eynayich
P,Ya'ir Menashe,Hageshem Metofet
P,Moshe Avisar,Hagitara
C,Bentzi Tiram,Hagiva Porachat
C,Gertrud Kraus,Hagola Hashkula
P,Gadi Bitton,Hagshama Atsmit
C,Yaakov Mariyoma,Hagva'ot Hakchulot (C)
P,Itzik Sa'ada,Hagva'ot Hakchulot (P)
C,Shlomo Maman,Hagvarim Bochim Balaila
C,Roberto Haddon,Hagvul Hu Hashamayim
C,Bentzi Tiram,Hahar Hayarok
P,Naftaly Kadosh,Hahatsaga Nigmeret
C,Moshiko Halevy,Hahelech
P,"Mali Lipson, Moshe",Hahilula Matchila
C,Ya'ir Menashe,Hahipochonder
C,Robin Starr,Hahora Habilti Tsfuya
C,Eli Ronen,Hahora Sheli
L,Shmulik Gov Ari,Hai Li
C,Moshiko Halevy,Haidel Haidel
C,Karina Lambert,Haifa
C,Boaz Cohen,Haim Ata Ohev Oti
L,Yaron Medan,"Hair (Se'ar, Zumbai Adoma )"
C,Elad Shtamer,Haish Im Hakova
C,Eli Segal,Haiyu Zmanim
P,Yankale Levy,Hajiveret (Tsur Manati)
P, ,Hakanadi (Rikud Hakanadi)
,Moshe Telem,Hakarmel Sheli
CK,Levi Bar Gil,Hakatar Mibe'er Sheva
C,Oren Ashkenazi,Hakatar Mibe'er Sheva (Hakatar)
C,Nir Dor,Hakayits Chalaf
P,Michael Barzelai,Hake'ev Haze
P,Shaul Malkiel,Hakerem (P)
C,Gadi Bitton,Hakerem (C)
P,Meir Shem Tov,Haketsev Shel Chayay (At Haketsev Shel Chayay)
C,Raanan Mor,Hakina
C,Mona Goldstein,Hakinor
C,Roni Siman Tov,Hakinor Hane'eman
C,Ilai Szpiezak,Hakivsa Halevana
C,Marco Ben Shimon,Haklezmerim Bitsfat
C,Shlomo Maman,Hakna'anit
P,Avi Levy,Hako'ach Be'ahavatech
C,Rafi Ziv,Hako'ach Shebalev
C,Uri Grafit,Hakochav (Saper Li Kochav)
C,Israel Shabtai,Hakochav Migush Dan
P,Dudu Barzilay,Hakochav Sheli (P)
c,Moshiko Halevy,Hakochav Sheli (c)
P,Shlomo Maman,Hakol Ad Kan
P,Avi Levy,Hakol Be'ahava
C,Shlomo Bachar,Hakol Beseder
P,Eliyahu Gamliel,Hakol Biglal Ha'ahava
P,"Eran Bitton, Gadi Bitton",Hakol Bishvilech
C,Shalom Amar,Hakol Diburim
P,Avi Perez,Hakol Dvash
C,Israel Shiker,Hakol Efshari
C,Ze'ev Benedict,Hakol Hafuch
P,Nourit Grinfeld,Hakol Hishtana Li
P,Dudu Barzilay,Hakol Itach Dvash
C,Yaron Malihi,Hakol Kvar Shelach
LK,Chen Shporen,Hakol Letova (LK)
P,Randy and Roni,Hakol Letova (P)
P,Shlomo Maman,Hakol Mazkir Otach
C,Nurit Melamed,Hakol Me'ahava
C,Kobi Michaeli,Hakol Mehakol
C,Jack Ochayon,Hakol O Klum
C,Ilai Szpiezak,Hakol Od Efshari
C,Sarah Rodin,Hakol Od Lefanay
C,Avi Perez,Hakol Od Yistader
P,David HaRe'uveni,Hakol Omed Bamakom
P,Shlomo Maman,Hakol Over
C,Avner Naim,"Hakol Patu'ach (C, Avner Naim)"
C,Yankale Levy,"Hakol Patu'ach (C, Yankale Levy)"
C,Oren Ashkenazi,Hakol Sagur
P,Avi Levy,Hakol Tov
C,Eli Ronen,Hakol Zahav
C,"Beber Shushan, Chayim Guetta",Hakolot Shel Pireus (Pireus)
P,Israel Shiker,Hakorason Sheli (Korason)
P,Moshe Eskayo,"Hakormim (P, Moshe Eskayo)"
P,Yo'av Ashriel,"Hakormim (P, Yo'av Ashriel)"
,Leah Bergstein,Hakormim ()
P,Gadi Bitton,Hakos Hakchula
P,Gurit Kadman,Hakotsrim
P,Yaron Carmel,Hakshivi Lakol
c,Yaron Elfasy,Haktanot Shebaktanot
C,Shlomo Bachar,Haktantana Hismika (Tsipor Hayofi) (C)
P,Tzvi Hillman,Haktantana Hismika (Tsipor Hayofi) (P)
C,Nurit Melamed,Hala
C,Shlomo Maman,Halachta Li Chaver (Hu Chazar Bitshuva)
,Fredie Cohen,Halaila
C,"Oren Ashkenazi, Eli Segal",Halaila (Balagan)
L,Shlomo Bachar,Halaila Bachatsot
P,Tuvia Tishler,Halaila Ha'acharon (La Ultima Noche)
P,Amir Katz,Halaila Holech Basderot
C,Nourit Grinfeld,Halaila Hu Shirim
C,Uziel Shaer,Halaila Margush Et Ze
C,Yossi Nakav,Halaila Mesiba
P,Avi Ben Avraham,Halaila Shelach
P,Rachel Edri Cohen,Halaila Tirkedi
P,Motti Elfasy,Halaila Tov Le'ahava (Laila Tov Le'ahava)
C,Yaron Malihi,Halaila Yesh Chagiga
L,Orly Setareh,Halaila Ze Hazman
C,Itzik Ben Dahan,Halaila Ze Ykre
C,Shmulik Gov Ari,Halani
C,Maurice Perez,Halayla Haze
P,Shani Asor & Gadi Bitton,Halayla shelach
C,Gadi Bitton,Halehaka (Shir Halehaka)
C,Shlomo Bachar,Halel Haleluya
C,Meir Shem Tov,Halel Haleluya (Haleluya)
C,Levi Bargil,Haleli
C,Benny Levy,Haleli Nafshi
P,Israel Yakovee,Haleli Or
C,Shlomo Maman,Haleli Yerushalayim
C,Oren Ashkenazi,Halellu
C,Eyal Eliyahu,Halelot Bichna'an
C,Shlomo Bachar,"Halelu (C, Shlomo Bachar)"
C,Yaron Ben Simhon,"Halelu (C, Yaron Ben Simhon)"
C,Sara Calzetti,Halelu Et Hadonai
L,Gadi Bitton,Halelu Haleluya
C,Amnon Sha'uli,Halelu Hazemer
C,Bentzi Tiram,"Haleluya (C, Bentzi Tiram)"
C,Marco Ben Shimon,"Haleluya (C, Marco Ben Shimon)"
C,Shlomo Bachar,"Haleluya (C, Shlomo Bachar)"
C,Gadi Bitton,"Haleluya (C, Gadi Bitton)"
C,Robin Starr,"Haleluya (C, Robin Starr)"
LM,Moshiko Halevy,Haleluya (LM)
C,Meir Shem Tov,"Haleluya (C, Meir Shem Tov)"
C,Boaz Cohen,"Haleluya (C, Boaz Cohen)"
C,Avner Naim,Haleluya Betsiltslei Shama (Haleluya)
C,Se'adia Amishai,Haleluya Legal
C,Shmulik Gov Ari,Haleluya Leshabat
C,Shmulik Gov Ari,Haleluya Leshalom
C,Avner Naim,Haleluya Leshalom (Haleluya)
C,Israel Shiker,Haleluya shabbat Shalom
C,Batya Kronenberg,"Halev (C, Batya Kronenberg)"
C,Gadi Bitton,"Halev (C, Gadi Bitton)"
P,Yaron Elfasy,Halev Hapatu'ach
C,Rafi Ziv,Halev Nitpas
P,Shlomo Maman,Halev Patsu'a
C,Shlomo Maman,Halev Shel Ha'olam
C,Chayim Tzemach,Halev Sheli (C)
P,Gadi Bitton,Halev Sheli (P)
C,Nurit Melamed,Halev Sheli (C)
C,Rafi Ziv,Halev Tsame
c,Tamar Epstein & Federico Brunstein,Halev Vehama'ayan
P,Shlomo Maman,Halev Yodei'a
C,Gadi Bitton,Halevai (C)
P,Nir Dor,Halevai (P)
C,Moshiko Halevy,Halevai Alay
C,Avi Levy,"Halha (C, Avi Levy)"
C,Chanan Cohen,"Halha (C, Chanan Cohen)"
L,Yehuda Emanuel,Halicha (Walk - Holiday Rap)
C,Oren Shmuel,Halil Bamidbar (Shir Amami)
C,Shmulik Gov Ari,Halila Chatuna
C,David Dassa,Halla
C,Ilai Szpiezak,Halleluhu
L,Moshiko Halevy,Hallo
P,Shmulik Gov Ari,"Halo Noda (P, Shmulik Gov Ari)"
P,Oren Shmuel,"Halo Noda (P, Oren Shmuel)"
L,Shelly Baram,Halochem
C,Chagit Fuchs,Halvai Shekvar Yavo
P,Avner Naim,Hamachar
P,Avi Perez,Hamachar Mechake Lach
C,Rina Rinkewich,Hamachshava Al HaMayim
P,Ron Nistal,Hamagafayim Shel Baruch
CK,Levi Bargil,Hamagzimanim
C,Yaron Ben Simhon,Hamakom Sheli
P,Gadi Bitton,Hamalach
C,Yuval Tabashi,Hamalach Hago'el Oti
P,Gila Paz,Hamalach Haitalki
C,Luskin,Hamalach Hatov
C,Amnon Sha'uli,Hamalach Hatov Yofi'a
C,Israel Shiker,Hamalach Sheli
C,Avi Perez,Hamalachim Holchim Al Behonot
C,Tamir Shalev,Hamalka Shel Hashchuna
C,Israel Shiker,Hamangina Hayeshana (Zo Ota Hamanginah)
P,Nurit Melamed,Hamangina Hazot
P,Moshiko Halevy,Hamangina Sheli
C,Shlomo Maman,Hamasa Miyam El Yam
,Fredie Cohen,Hamashi'ach
P,Ayala Bumstein,Hamatilda Sheli
C,Moshiko Halevy,Hamavdil (C)
L,Corinne Chochem,Hamavdil (L)
C,Shmulik Gov Ari,Hamavdil Bein Kodesh Lechol
